,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
1629,0.120000000000001,1.1699999999999982,0.03999999999999915,320,496,150,0,0,2,0,135.0,3
1630,0.14000000000000057,1.240000000000002,0.09000000000000341,320,496,146,0,0,2,0,140.0,3
1631,0.18999999999999773,1.1699999999999982,0.0799999999999983,320,496,144,0,0,2,0,130.0,3
1632,0.019999999999999574,1.120000000000001,0.08999999999999986,320,496,144,0,0,2,0,120.0,3
1633,0.09999999999999787,1.0899999999999999,0.11999999999999744,320,496,144,0,0,2,0,110.0,3
1634,0.26000000000000156,1.1600000000000001,0.08999999999999986,320,496,144,0,0,2,0,105.0,3
1635,0.120000000000001,1.1999999999999993,0.07000000000000028,320,494,144,0,0,2,0,100.0,3
1636,0.05999999999999872,1.2000000000000028,0.19000000000000128,320,496,144,0,0,2,0,95.0,3
1637,0.16000000000000014,1.139999999999997,0.16000000000000014,320,498,156,0,0,2,0,90.0,3
1638,0.129999999999999,1.25,0.2699999999999996,322,498,156,1,0,2,0,80.0,3
1639,0.17999999999999972,1.3000000000000007,0.25,322,498,156,0,0,2,0,80.0,3
1640,0.18999999999999773,1.2699999999999996,0.120000000000001,322,494,158,1,0,2,0,85.0,3
1641,0.13999999999999702,1.1999999999999993,0.14999999999999858,322,498,156,1,0,2,0,90.0,3
1642,0.1999999999999993,1.1199999999999974,0.129999999999999,322,496,154,1,0,2,0,95.0,3
1643,0.16000000000000014,1.1600000000000001,0.10999999999999943,320,496,154,1,0,2,0,90.0,3
1644,0.14000000000000057,1.25,0.129999999999999,320,494,152,0,0,2,0,90.0,3
1645,0.18999999999999773,1.2300000000000004,0.16000000000000014,320,494,150,0,0,2,0,95.0,3
1646,0.3099999999999987,1.1899999999999977,0.0799999999999983,320,494,150,1,0,2,0,85.0,3
1647,0.16999999999999815,1.1899999999999977,0.14000000000000057,320,494,150,1,0,2,0,85.0,3
1648,0.13999999999999702,1.3000000000000007,0.21000000000000085,320,494,150,1,1,2,0,90.0,3
1649,0.17999999999999972,1.2399999999999984,0.129999999999999,320,494,150,1,1,0,0,95.0,3
1650,0.16000000000000014,1.1900000000000013,0.20000000000000284,30,30,142,0,1,0,0,95.0,3
1651,0.019999999999999574,1.1799999999999997,0.05999999999999872,30,30,142,0,0,0,0,95.0,3
1652,0.14000000000000057,1.2199999999999989,0.10999999999999943,28,30,140,0,0,0,0,100.0,3
1653,0.16000000000000014,1.0899999999999999,0.05999999999999872,30,30,142,0,0,0,0,100.0,3
1654,0.11999999999999744,1.1400000000000006,0.08999999999999986,30,30,144,0,0,0,0,95.0,3
1655,0.16000000000000014,1.0800000000000018,0.030000000000001137,30,30,142,0,0,0,0,90.0,3
1656,0.09999999999999787,1.2100000000000009,0.15000000000000213,30,30,142,0,0,0,0,90.0,3
1657,0.09999999999999787,1.1700000000000017,0.13999999999999702,30,30,142,0,0,0,0,75.0,3
1658,0.03999999999999915,1.2300000000000004,0.17999999999999972,30,30,146,0,0,0,0,80.0,3
1659,0.019999999999999574,1.0599999999999987,0.14999999999999858,30,30,148,0,0,0,0,70.0,3
1660,0.05000000000000071,1.0799999999999983,0.03999999999999915,30,32,150,0,0,0,0,70.0,3
1661,0.03999999999999915,1.0199999999999996,0.10999999999999943,30,32,150,0,0,0,0,60.0,3
1662,0.08999999999999986,1.120000000000001,0.05000000000000071,30,32,150,0,0,0,0,65.0,3
1663,0.05000000000000071,1.1000000000000014,0.129999999999999,30,32,150,0,0,0,0,60.0,3
1664,0.10999999999999943,1.0300000000000011,0.0799999999999983,30,32,150,0,0,0,0,45.0,3
1665,-0.030000000000001137,1.0300000000000011,0.030000000000001137,30,30,146,0,0,0,0,45.0,3
1666,0.05999999999999872,1.0599999999999987,0.18999999999999773,30,32,148,0,0,0,0,35.0,3
1667,0.029999999999997584,1.0700000000000003,0.0799999999999983,30,32,146,0,0,0,0,40.0,3
1668,0.010000000000001563,1.0399999999999991,0.19000000000000128,30,32,150,0,0,0,0,35.0,3
1669,0.05999999999999872,1.0300000000000011,0.03999999999999915,30,30,146,0,0,0,0,40.0,3
1670,-0.019999999999999574,0.8300000000000018,0.129999999999999,30,30,146,0,0,0,0,30.0,3
1671,0.0,0.5300000000000011,0.17999999999999972,30,30,144,0,0,0,0,35.0,3
1672,-0.14999999999999858,0.3200000000000003,0.16000000000000014,30,30,142,0,0,0,0,40.0,3
1673,-0.010000000000001563,0.370000000000001,0.10999999999999943,30,30,140,0,0,0,0,40.0,3
1674,-0.08000000000000185,0.19000000000000128,0.0,28,30,140,0,0,0,0,35.0,3
1675,-0.08999999999999986,0.120000000000001,0.10000000000000142,28,28,140,0,0,0,0,45.0,3
1676,-0.030000000000001137,0.1999999999999993,0.19000000000000128,28,28,140,0,0,0,0,45.0,3
1677,-0.0799999999999983,0.129999999999999,-0.010000000000001563,28,28,140,0,0,0,0,35.0,3
1678,0.0,0.05999999999999872,0.14000000000000057,28,28,136,0,0,0,0,30.0,3
1679,-0.10000000000000142,0.00999999999999801,0.07000000000000028,28,28,132,0,0,0,0,25.0,3
1680,-0.08000000000000185,0.07000000000000028,0.010000000000001563,28,28,134,0,0,0,0,30.0,3
1681,-0.04999999999999716,0.0,0.08000000000000185,28,28,138,0,0,0,0,35.0,3
1682,-0.019999999999999574,0.04999999999999716,0.120000000000001,28,28,140,0,0,0,0,35.0,3
1683,-0.05000000000000071,-0.010000000000001563,0.05999999999999872,28,28,136,0,0,0,0,40.0,3
1684,-0.09999999999999787,0.030000000000001137,0.129999999999999,28,28,134,0,0,0,0,30.0,3
1685,-0.010000000000001563,-0.03999999999999915,0.10999999999999943,28,28,136,0,0,0,0,20.0,3
1686,0.0,0.020000000000003126,0.03999999999999915,28,28,136,0,0,0,0,20.0,3
1687,-0.129999999999999,-0.020000000000003126,0.03999999999999915,28,28,140,0,0,0,0,15.0,3
1688,-0.13000000000000256,-0.00999999999999801,-0.010000000000001563,28,28,138,0,0,0,0,10.0,3
1689,-0.16000000000000014,-0.11999999999999744,0.10999999999999943,28,28,136,0,0,0,0,10.0,3
1690,-0.05999999999999872,-0.1700000000000017,-0.019999999999999574,28,28,134,0,0,0,0,5.0,3
1691,-0.15000000000000213,-0.0799999999999983,-0.010000000000001563,28,28,138,0,0,0,0,-5.0,3
1692,-0.16999999999999815,-0.14999999999999858,-0.010000000000001563,28,28,140,0,0,0,0,-15.0,3
1693,-0.10999999999999943,-0.10000000000000142,-0.010000000000001563,28,28,142,0,0,0,0,-20.0,3
1694,-0.05999999999999872,-0.030000000000001137,0.05000000000000071,28,30,146,0,0,0,0,-30.0,3
1695,-0.22000000000000242,-0.14000000000000057,0.120000000000001,28,30,144,0,0,0,0,-40.0,3
1696,-0.11999999999999744,-0.129999999999999,0.029999999999997584,28,30,144,0,0,0,0,-45.0,3
1697,-0.16000000000000014,-0.10999999999999943,0.120000000000001,28,30,144,0,0,0,0,-55.0,3
1698,-0.15000000000000213,-0.13000000000000256,0.010000000000001563,28,30,144,0,0,0,0,-65.0,3
1699,-0.1700000000000017,-0.03999999999999915,0.030000000000001137,28,30,144,0,0,0,0,-70.0,3
1700,-0.129999999999999,-0.17999999999999972,-0.010000000000001563,28,30,140,0,0,0,0,-70.0,3
1701,-0.17999999999999972,-0.06999999999999673,0.03999999999999915,28,30,140,0,0,0,0,-80.0,3
1702,-0.16000000000000014,-0.08999999999999986,0.030000000000001137,28,30,142,0,0,0,0,-90.0,3
1703,-0.11999999999999744,-0.05000000000000071,-0.029999999999997584,28,30,142,0,0,0,0,-100.0,3
1704,-0.25,-0.030000000000001137,-0.03999999999999915,28,30,142,0,0,0,0,-110.0,3
1705,-0.240000000000002,-0.120000000000001,0.05999999999999872,28,30,144,0,0,0,0,-110.0,3
1706,-0.16000000000000014,-0.1700000000000017,-0.05000000000000071,28,30,144,0,0,0,0,-115.0,3
1707,-0.14999999999999858,-0.13999999999999702,0.030000000000001137,28,30,142,0,0,0,0,-110.0,3
1708,-0.11999999999999744,-0.19000000000000128,-0.019999999999999574,28,30,144,0,0,0,0,-105.0,3
1709,-0.18999999999999773,-0.25,-0.019999999999999574,28,30,138,0,0,0,0,-105.0,3
1710,-0.21999999999999886,-0.23000000000000043,0.010000000000001563,28,30,142,0,0,0,0,-110.0,3
1711,-0.1999999999999993,-0.14999999999999858,0.08999999999999986,28,30,144,0,0,0,0,-105.0,3
1712,-0.22000000000000242,-0.14000000000000057,0.05000000000000071,28,28,140,0,0,0,0,-110.0,3
1713,-0.17999999999999972,-0.23999999999999844,0.019999999999999574,28,28,136,0,0,0,0,-105.0,3
1714,-0.33000000000000185,-0.25,0.019999999999999574,28,28,136,0,0,0,0,-100.0,3
1715,-0.23999999999999844,-0.23000000000000043,0.030000000000001137,28,28,136,0,1,0,0,-105.0,3
1716,-0.33999999999999986,-0.21000000000000085,-0.00999999999999801,28,28,134,0,0,0,0,-100.0,3
1717,-0.22999999999999687,-0.17999999999999972,-0.010000000000001563,28,28,130,0,0,0,0,-95.0,3
1718,-0.16999999999999815,-0.28000000000000114,-0.07000000000000028,26,28,128,0,0,0,0,-100.0,3
1719,-0.18999999999999773,-0.23999999999999844,0.05000000000000071,26,26,128,0,0,0,0,-105.0,3
1720,-0.240000000000002,-0.25,-0.05000000000000071,26,28,130,0,0,0,0,-95.0,3
1721,-0.16000000000000014,-0.23000000000000043,0.019999999999999574,26,26,128,0,0,0,0,-95.0,3
1722,-0.14999999999999858,-0.2699999999999996,-0.03999999999999915,26,26,126,0,0,0,0,-90.0,3
1723,-0.21000000000000085,-0.15000000000000213,0.030000000000001137,26,24,122,0,0,0,0,-85.0,3
1724,-0.16000000000000014,-0.21000000000000085,-0.00999999999999801,24,26,120,0,0,0,0,-90.0,3
1725,-0.23000000000000043,-0.1999999999999993,0.03999999999999915,24,26,124,0,0,0,0,-95.0,3
1726,-0.17999999999999972,-0.240000000000002,-0.05000000000000071,24,26,122,0,0,0,0,-100.0,3
1727,-0.17999999999999972,-0.22000000000000242,-0.00999999999999801,24,26,122,0,0,0,0,-100.0,3
1728,-0.17999999999999972,-0.25,0.03999999999999915,24,26,126,0,0,0,0,-100.0,3
1729,-0.07000000000000028,-0.05999999999999872,-0.09999999999999787,24,26,130,0,0,0,0,-95.0,3
1730,-0.1700000000000017,-0.13999999999999702,-0.05000000000000071,26,28,130,0,0,0,0,-105.0,3
1731,-0.1700000000000017,-0.04999999999999716,0.0,26,28,130,0,0,0,0,-105.0,3
1732,-0.21000000000000085,-0.16999999999999815,0.0,26,26,128,0,0,0,0,-110.0,3
1733,-0.13000000000000256,-0.1999999999999993,-0.10999999999999943,26,26,128,0,0,0,0,-105.0,3
1734,-0.25,-0.09999999999999787,-0.00999999999999801,26,26,124,0,0,0,0,-95.0,3
1735,-0.10000000000000142,-0.07000000000000028,0.04999999999999716,24,26,124,0,0,0,0,-95.0,3
1736,-0.18999999999999773,-0.14000000000000057,-0.05999999999999872,24,26,124,0,0,0,0,-95.0,3
1737,-0.2099999999999973,-0.14000000000000057,-0.03999999999999915,24,26,122,0,0,0,0,-95.0,3
1738,-0.17999999999999972,-0.11999999999999744,-0.10000000000000142,24,26,122,0,0,0,0,-95.0,3
1739,-0.23000000000000043,-0.17999999999999972,0.0,24,24,122,0,0,0,0,-95.0,3
1740,-0.16999999999999815,-0.25,0.0,24,24,120,0,0,0,0,-85.0,3
1741,-0.16000000000000014,-0.19000000000000128,-0.10999999999999943,24,24,118,0,0,0,0,-85.0,3
1742,-0.060000000000002274,-0.05000000000000071,-0.10000000000000142,24,24,118,0,0,0,0,-85.0,3
1743,-0.17999999999999972,-0.10999999999999943,0.019999999999999574,22,24,118,0,0,0,0,-90.0,3
1744,-0.08999999999999986,0.00999999999999801,0.010000000000001563,22,24,116,0,0,0,0,-90.0,3
1745,-0.1700000000000017,-0.120000000000001,-0.0799999999999983,22,24,118,0,0,0,0,-85.0,3
1746,-0.21000000000000085,-0.16000000000000014,-0.14000000000000057,22,24,118,0,0,0,0,-80.0,3
1747,-0.129999999999999,-0.120000000000001,0.0,22,24,118,0,0,0,0,-75.0,3
1748,-0.21000000000000085,-0.16999999999999815,-0.07000000000000028,22,24,116,0,0,0,0,-70.0,3
1749,-0.14000000000000057,-0.05999999999999872,-0.03999999999999915,22,24,118,0,0,0,0,-75.0,3
1750,-0.09999999999999787,-0.10000000000000142,0.0,22,24,118,0,0,0,0,-75.0,3
1751,-0.1700000000000017,-0.09999999999999787,0.019999999999999574,22,24,120,0,0,0,0,-70.0,3
1752,-0.16999999999999815,-0.2099999999999973,-0.10000000000000142,22,24,120,0,0,0,0,-65.0,3
1753,-0.10999999999999943,-0.21000000000000085,0.0,24,24,124,0,0,0,0,-60.0,3
1754,-0.17999999999999972,-0.10000000000000142,-0.00999999999999801,24,24,126,0,0,0,0,-50.0,3
1755,-0.19000000000000128,-0.030000000000001137,0.05000000000000071,24,24,124,0,0,0,0,-50.0,3
1756,-0.20000000000000284,-0.0400000000000027,0.05000000000000071,24,24,124,0,0,0,0,-50.0,3
1757,-0.08999999999999986,-0.11999999999999744,0.030000000000001137,24,24,120,0,0,0,0,-55.0,3
1758,-0.129999999999999,-0.060000000000002274,0.0,22,24,118,0,0,0,0,-55.0,3
1759,-0.15000000000000213,-0.1700000000000017,0.0400000000000027,22,22,118,0,0,0,0,-55.0,3
1760,-0.17999999999999972,-0.09999999999999787,0.010000000000001563,22,22,116,0,0,0,0,-50.0,3
1761,-0.129999999999999,-0.03999999999999915,0.05000000000000071,22,22,114,0,0,0,0,-45.0,3
1762,-0.14000000000000057,-0.10999999999999943,0.060000000000002274,22,22,114,0,0,0,0,-40.0,3
1763,-0.13000000000000256,-0.1999999999999993,0.0400000000000027,20,22,112,0,0,0,0,-45.0,3
1764,-0.15000000000000213,-0.25,-0.019999999999999574,20,22,112,0,0,0,0,-60.0,3
1765,-0.03999999999999915,-0.10000000000000142,-0.07000000000000028,20,22,112,0,0,0,0,-55.0,3
1766,-0.14000000000000057,-0.08000000000000185,0.030000000000001137,20,22,112,0,0,0,0,-60.0,3
1767,-0.09999999999999787,-0.129999999999999,-0.060000000000002274,20,22,112,0,0,0,0,-65.0,3
1768,-0.13999999999999702,-0.129999999999999,-0.030000000000001137,20,22,112,0,0,0,0,-65.0,3
1769,-0.14000000000000057,-0.1999999999999993,-0.030000000000001137,20,22,112,0,0,0,0,-60.0,3
1770,-0.07000000000000028,-0.15000000000000213,0.019999999999999574,20,22,114,0,0,0,0,-70.0,3
1771,-0.09999999999999787,-0.18000000000000327,0.019999999999999574,20,22,114,0,0,0,0,-65.0,3
1772,-0.07000000000000028,-0.120000000000001,-0.010000000000001563,20,22,114,0,0,0,0,-80.0,3
1773,-0.16000000000000014,-0.1700000000000017,0.05999999999999872,20,22,114,0,0,0,0,-85.0,3
1774,-0.07000000000000028,-0.21000000000000085,-0.019999999999999574,20,22,114,0,0,0,0,-85.0,3
1775,-0.08999999999999986,-0.19000000000000128,0.010000000000001563,20,22,112,0,0,0,0,-85.0,3
1776,-0.10000000000000142,-0.08999999999999986,0.05999999999999872,20,22,112,0,0,0,0,-80.0,3
1777,-0.07000000000000028,-0.16000000000000014,-0.010000000000001563,20,22,112,0,0,0,0,-80.0,3
1778,-0.10000000000000142,-0.1700000000000017,-0.00999999999999801,20,20,112,0,0,0,0,-80.0,3
1779,-0.13000000000000256,-0.17999999999999972,0.0,20,20,112,0,0,0,0,-80.0,3
1780,-0.14999999999999858,-0.129999999999999,0.00999999999999801,20,20,108,0,0,0,0,-80.0,3
1781,-0.05000000000000071,-0.14999999999999858,-0.10999999999999943,20,20,108,0,0,0,0,-85.0,3
1782,-0.11999999999999744,-0.16999999999999815,-0.010000000000001563,20,20,108,0,0,0,0,-85.0,3
1783,-0.10000000000000142,-0.11000000000000298,0.010000000000001563,20,20,106,0,0,0,0,-85.0,3
1784,-0.00999999999999801,-0.14999999999999858,-0.08999999999999986,20,20,104,0,0,0,0,-85.0,3
1785,-0.120000000000001,-0.15000000000000213,-0.05000000000000071,20,20,102,0,0,0,0,-80.0,3
1786,-0.03999999999999915,-0.05999999999999872,0.06999999999999673,20,20,100,0,0,0,0,-85.0,3
1787,-0.13000000000000256,-0.10999999999999943,-0.019999999999999574,20,20,100,0,0,0,0,-85.0,3
1788,-0.129999999999999,-0.11999999999999744,-0.029999999999997584,20,20,98,0,0,0,0,-80.0,3
1789,-0.1999999999999993,-0.21000000000000085,-0.10000000000000142,20,20,100,0,0,0,0,-80.0,3
1790,-0.09999999999999787,-0.10999999999999943,-0.019999999999999574,18,20,98,0,0,0,0,-85.0,3
1791,-0.14000000000000057,-0.10999999999999943,0.019999999999999574,18,20,100,0,0,0,0,-90.0,3
1792,-0.15000000000000213,-0.07000000000000028,-0.0400000000000027,18,20,98,0,0,0,0,-85.0,3
1793,-0.129999999999999,-0.129999999999999,0.029999999999997584,18,20,98,0,0,0,0,-80.0,3
1794,-0.1599999999999966,-0.16000000000000014,-0.030000000000001137,18,20,98,0,0,0,0,-80.0,3
1795,-0.10999999999999943,-0.11000000000000298,-0.03999999999999915,18,18,98,0,0,0,0,-85.0,3
1796,-0.11999999999999744,-0.10999999999999943,-0.03999999999999915,18,18,98,0,1,0,0,-85.0,3
1797,-0.07000000000000028,-0.0799999999999983,0.019999999999999574,210,48,98,0,0,1,0,-80.0,3
1798,-0.05000000000000071,-0.11000000000000298,-0.10999999999999943,222,48,100,0,0,1,0,-85.0,3
1799,-0.07000000000000028,-0.13000000000000256,0.00999999999999801,230,50,98,0,0,1,0,-85.0,3
1800,-0.0799999999999983,-0.13000000000000256,0.05999999999999872,234,50,98,0,0,1,0,-95.0,3
1801,-0.05999999999999872,-0.20000000000000284,-0.04999999999999716,236,50,98,0,0,1,0,-95.0,3
1802,-0.03999999999999915,-0.08999999999999986,0.00999999999999801,238,50,98,0,0,1,0,-90.0,3
1803,-0.07000000000000028,-0.03999999999999915,0.029999999999997584,238,50,98,0,0,1,0,-90.0,3
1804,0.0400000000000027,-0.21000000000000085,0.03999999999999915,238,50,98,0,0,1,0,-85.0,3
1805,-0.05999999999999872,-0.13000000000000256,-0.00999999999999801,240,50,98,0,0,1,0,-85.0,3
1806,-0.010000000000001563,-0.06999999999999673,0.0799999999999983,240,52,96,0,0,1,0,-80.0,3
1807,0.029999999999997584,-0.08999999999999986,-0.00999999999999801,240,52,98,0,0,1,0,-65.0,3
1808,0.0799999999999983,-0.07000000000000028,-0.00999999999999801,240,50,96,0,0,1,0,-70.0,3
1809,0.030000000000001137,-0.15000000000000213,-0.04999999999999716,240,52,96,0,0,1,0,-65.0,3
1810,0.029999999999997584,-0.03999999999999915,-0.10000000000000142,240,52,98,0,0,1,0,-70.0,3
1811,0.10999999999999943,-0.03999999999999915,0.030000000000001137,240,50,96,1,0,1,0,-70.0,3
1812,0.0,-0.14000000000000057,-0.03999999999999915,240,50,96,0,0,1,0,-75.0,3
1813,0.05999999999999872,-0.060000000000002274,-0.05000000000000071,240,52,96,0,0,1,0,-70.0,3
1814,0.10999999999999943,-0.0799999999999983,0.0799999999999983,240,52,98,0,0,1,0,-60.0,3
1815,0.08000000000000185,-0.03999999999999915,0.00999999999999801,240,52,98,0,0,1,0,-65.0,3
1816,0.14000000000000057,-0.03999999999999915,0.03999999999999915,240,52,98,1,0,1,0,-60.0,3
1817,0.06999999999999673,-0.00999999999999801,0.030000000000001137,240,52,98,0,0,1,0,-60.0,3
1818,0.07000000000000028,-0.08000000000000185,0.019999999999999574,242,52,98,0,0,1,0,-60.0,3
1819,0.11000000000000298,-0.120000000000001,0.00999999999999801,242,52,98,1,0,1,0,-60.0,3
1820,0.08999999999999986,-0.120000000000001,-0.020000000000003126,242,52,98,0,0,1,0,-45.0,3
1821,0.10000000000000142,-0.0400000000000027,-0.030000000000001137,242,52,98,0,0,1,0,-50.0,3
1822,0.09999999999999787,0.03999999999999915,0.0799999999999983,242,52,98,1,0,1,0,-45.0,3
1823,0.0799999999999983,0.010000000000001563,-0.05999999999999872,242,52,98,0,0,1,0,-45.0,3
1824,0.11999999999999744,-0.0799999999999983,-0.03999999999999915,242,52,98,0,0,1,0,-45.0,3
1825,0.07000000000000028,-0.23000000000000043,-0.14999999999999858,242,52,98,0,0,1,0,-45.0,3
1826,0.10000000000000142,-0.16999999999999815,-0.03999999999999915,242,52,98,0,0,1,0,-40.0,3
1827,0.10000000000000142,-0.16000000000000014,-0.03999999999999915,242,52,96,0,0,1,0,-40.0,3
1828,0.07000000000000028,-0.08999999999999986,-0.00999999999999801,242,50,94,0,0,1,0,-40.0,3
1829,0.13000000000000256,0.010000000000001563,-0.020000000000003126,240,50,94,1,0,1,0,-40.0,3
1830,0.0799999999999983,0.029999999999997584,-0.010000000000001563,240,50,94,1,0,1,0,-40.0,3
1831,0.10999999999999943,-0.08999999999999986,-0.09999999999999787,242,50,94,0,0,1,0,-30.0,3
1832,0.21000000000000085,-0.010000000000001563,-0.08000000000000185,240,50,94,0,0,1,0,-25.0,3
1833,0.15000000000000213,0.07000000000000028,-0.0400000000000027,240,50,92,1,0,1,0,-25.0,3
1834,0.10999999999999943,0.0,-0.07000000000000028,240,50,90,1,0,1,0,-30.0,3
1835,0.16000000000000014,-0.00999999999999801,-0.05000000000000071,240,50,90,0,0,1,0,-30.0,3
1836,0.14999999999999858,-0.05999999999999872,-0.03999999999999915,240,50,90,0,0,1,0,-25.0,3
1837,0.09999999999999787,0.00999999999999801,-0.029999999999997584,240,50,90,0,0,1,0,-15.0,3
1838,0.2099999999999973,0.0,-0.03999999999999915,240,50,90,1,0,1,0,-15.0,3
1839,0.13000000000000256,0.05000000000000071,0.060000000000002274,242,50,90,0,0,1,0,-15.0,3
1840,0.15000000000000213,0.05000000000000071,0.0,240,50,90,0,0,1,0,-15.0,3
1841,0.11999999999999744,0.0,-0.00999999999999801,240,50,86,1,0,1,0,-5.0,3
1842,0.21000000000000085,0.03999999999999915,0.05999999999999872,240,48,84,0,0,1,0,0.0,3
1843,0.1999999999999993,-0.00999999999999801,-0.019999999999999574,238,48,84,0,0,1,0,0.0,3
1844,0.21000000000000085,0.07000000000000028,0.0,240,48,86,1,0,1,0,-5.0,3
1845,0.240000000000002,0.0,0.019999999999999574,240,48,86,0,0,1,0,10.0,3
1846,0.22000000000000242,-0.07000000000000028,0.010000000000001563,240,48,86,1,0,1,0,15.0,3
1847,0.16000000000000014,-0.05000000000000071,-0.03999999999999915,240,48,84,1,0,1,0,15.0,3
1848,0.16000000000000014,0.030000000000001137,-0.05000000000000071,240,48,84,0,0,1,0,20.0,3
1849,0.14000000000000057,-0.010000000000001563,-0.05000000000000071,240,48,84,1,0,1,0,25.0,3
1850,0.25,0.029999999999997584,-0.03999999999999915,238,48,82,1,0,1,0,35.0,3
1851,0.13000000000000256,0.00999999999999801,-0.019999999999999574,238,48,82,1,0,1,0,35.0,3
