,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
2345,0.472527,0.382937,0.496124,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2346,0.450549,0.384921,0.434109,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2347,0.483516,0.388889,0.472868,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2348,0.373626,0.390873,0.511628,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2349,0.461538,0.400794,0.48062,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2350,0.483516,0.400794,0.410853,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2351,0.472527,0.406746,0.472868,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2352,0.428571,0.410714,0.418605,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2353,0.428571,0.392857,0.457364,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2354,0.450549,0.392857,0.457364,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.0
2355,0.505495,0.410714,0.418605,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2356,0.494505,0.412698,0.410853,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2357,0.56044,0.40873,0.403101,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2358,0.450549,0.410714,0.503876,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2359,0.340659,0.394841,0.465116,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2360,0.450549,0.386905,0.511628,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2361,0.538462,0.39881,0.449612,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2362,0.505495,0.396825,0.511628,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2363,0.472527,0.40873,0.465116,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2364,0.384615,0.402778,0.503876,0.02454,0.023256,0.114286,0.0,0.0,0.0,0.0,0.46729,0.25
2365,0.494505,0.402778,0.550388,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2366,0.571429,0.396825,0.527132,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2367,0.516484,0.39881,0.465116,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2368,0.505495,0.406746,0.472868,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2369,0.43956,0.404762,0.51938,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2370,0.56044,0.394841,0.527132,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2371,0.362637,0.400794,0.488372,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2372,0.384615,0.404762,0.472868,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2373,0.461538,0.412698,0.434109,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2374,0.417582,0.410714,0.379845,0.02454,0.023256,0.117857,0.0,0.0,0.0,0.0,0.46729,0.25
2375,0.483516,0.406746,0.418605,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2376,0.384615,0.390873,0.395349,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2377,0.461538,0.40873,0.410853,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2378,0.450549,0.412698,0.457364,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2379,0.571429,0.396825,0.496124,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2380,0.56044,0.402778,0.48062,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2381,0.516484,0.396825,0.488372,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2382,0.461538,0.392857,0.472868,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2383,0.582418,0.430556,0.465116,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2384,0.549451,0.420635,0.449612,0.02454,0.027132,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2385,0.516484,0.404762,0.472868,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2386,0.516484,0.412698,0.449612,0.02454,0.027132,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2387,0.56044,0.414683,0.48062,0.02454,0.027132,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2388,0.604396,0.406746,0.403101,0.02454,0.023256,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2389,0.549451,0.410714,0.488372,0.02454,0.027132,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2390,0.428571,0.410714,0.44186,0.02454,0.027132,0.121429,0.0,0.0,0.0,0.0,0.46729,0.25
2391,0.67033,0.39881,0.472868,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2392,0.549451,0.396825,0.503876,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2393,0.604396,0.414683,0.434109,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2394,0.538462,0.388889,0.472868,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2395,0.428571,0.420635,0.465116,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.457944,0.25
2396,0.450549,0.418651,0.410853,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2397,0.494505,0.424603,0.426357,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2398,0.450549,0.422619,0.44186,0.02863,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2399,0.494505,0.420635,0.418605,0.02863,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2400,0.549451,0.390873,0.418605,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2401,0.351648,0.416667,0.457364,0.02454,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2402,0.505495,0.422619,0.410853,0.02863,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2403,0.494505,0.424603,0.472868,0.02863,0.027132,0.125,0.0,0.0,0.0,0.0,0.457944,0.25
2404,0.593407,0.406746,0.496124,0.02863,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2405,0.472527,0.404762,0.565891,0.02863,0.027132,0.128571,0.0,0.0,0.0,0.0,0.46729,0.25
2406,0.571429,0.414683,0.511628,0.02863,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2407,0.615385,0.414683,0.51938,0.02863,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2408,0.516484,0.418651,0.542636,0.02863,0.027132,0.125,0.0,0.0,0.0,0.0,0.46729,0.25
2409,0.626374,0.396825,0.449612,0.02454,0.027132,0.128571,0.0,0.0,0.0,0.0,0.46729,0.25
2410,0.549451,0.414683,0.44186,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2411,0.450549,0.416667,0.542636,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2412,0.472527,0.394841,0.465116,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2413,0.538462,0.404762,0.48062,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2414,0.450549,0.412698,0.472868,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2415,0.538462,0.40873,0.457364,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2416,0.604396,0.426587,0.472868,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2417,0.549451,0.414683,0.496124,0.02863,0.027132,0.128571,0.0,0.0,0.0,0.0,0.46729,0.25
2418,0.637363,0.410714,0.44186,0.02863,0.027132,0.128571,0.0,0.0,0.0,0.0,0.46729,0.25
2419,0.494505,0.404762,0.457364,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2420,0.516484,0.404762,0.503876,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2421,0.538462,0.404762,0.527132,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2422,0.571429,0.40873,0.503876,0.02863,0.027132,0.128571,0.0,0.0,0.0,0.0,0.46729,0.25
2423,0.604396,0.404762,0.44186,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2424,0.571429,0.420635,0.534884,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2425,0.494505,0.414683,0.534884,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2426,0.571429,0.402778,0.496124,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2427,0.43956,0.412698,0.48062,0.02863,0.027132,0.132143,0.0,0.0,0.0,0.0,0.46729,0.25
2428,0.549451,0.39881,0.418605,0.02863,0.031008,0.135714,0.0,0.0,0.0,0.0,0.46729,0.25
2429,0.593407,0.400794,0.488372,0.02863,0.031008,0.135714,0.0,0.0,0.0,0.0,0.46729,0.25
2430,0.549451,0.414683,0.44186,0.02863,0.031008,0.135714,0.0,0.0,0.0,0.0,0.46729,0.25
2431,0.494505,0.416667,0.503876,0.02863,0.031008,0.135714,0.0,0.0,0.0,0.0,0.46729,0.25
2432,0.494505,0.40873,0.472868,0.02863,0.031008,0.139286,0.0,0.0,0.0,0.0,0.46729,0.25
2433,0.505495,0.392857,0.410853,0.02863,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2434,0.593407,0.402778,0.457364,0.02863,0.031008,0.139286,0.0,0.0,0.0,0.0,0.457944,0.25
2435,0.494505,0.406746,0.48062,0.02863,0.031008,0.139286,0.0,0.0,0.0,0.0,0.46729,0.25
2436,0.527473,0.404762,0.457364,0.02863,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2437,0.395604,0.400794,0.48062,0.02863,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2438,0.450549,0.410714,0.488372,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2439,0.604396,0.410714,0.527132,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2440,0.461538,0.40873,0.449612,0.02863,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2441,0.56044,0.410714,0.48062,0.02863,0.031008,0.139286,0.0,0.0,0.0,0.0,0.46729,0.25
2442,0.637363,0.416667,0.465116,0.02863,0.031008,0.139286,0.0,0.0,0.0,0.0,0.46729,0.25
2443,0.56044,0.412698,0.51938,0.02863,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2444,0.582418,0.394841,0.527132,0.02863,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2445,0.67033,0.416667,0.534884,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.476636,0.25
2446,0.67033,0.406746,0.503876,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2447,0.494505,0.410714,0.527132,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2448,0.549451,0.404762,0.496124,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.457944,0.25
2449,0.483516,0.400794,0.496124,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.457944,0.25
2450,0.43956,0.402778,0.44186,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2451,0.483516,0.412698,0.449612,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2452,0.527473,0.410714,0.434109,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2453,0.472527,0.39881,0.457364,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.476636,0.25
2454,0.472527,0.39881,0.527132,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2455,0.461538,0.404762,0.496124,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2456,0.549451,0.400794,0.503876,0.03272,0.031008,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2457,0.604396,0.382937,0.449612,0.03272,0.034884,0.142857,0.0,0.0,0.0,0.0,0.46729,0.25
2458,0.56044,0.396825,0.48062,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.46729,0.25
2459,0.538462,0.392857,0.426357,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.46729,0.25
2460,0.516484,0.390873,0.457364,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.46729,0.25
2461,0.472527,0.390873,0.542636,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.46729,0.25
2462,0.56044,0.416667,0.449612,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.46729,0.25
2463,0.505495,0.400794,0.465116,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.457944,0.25
2464,0.527473,0.422619,0.51938,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.46729,0.25
2465,0.637363,0.412698,0.550388,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.46729,0.25
2466,0.538462,0.428571,0.534884,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.457944,0.25
2467,0.505495,0.420635,0.534884,0.03272,0.034884,0.146429,0.0,0.0,0.0,0.0,0.457944,0.25
2468,0.582418,0.404762,0.488372,0.03272,0.034884,0.15,0.0,0.0,0.0,0.0,0.457944,0.25
2469,0.549451,0.400794,0.457364,0.03272,0.034884,0.153571,0.0,0.0,0.0,0.0,0.457944,0.25
2470,0.538462,0.422619,0.55814,0.03681,0.034884,0.153571,0.0,0.0,0.0,0.0,0.46729,0.25
2471,0.593407,0.430556,0.418605,0.03681,0.03876,0.157143,0.0,0.0,0.0,0.0,0.46729,0.25
2472,0.571429,0.402778,0.55814,0.03681,0.034884,0.153571,0.0,0.0,0.0,0.0,0.457944,0.25
2473,0.582418,0.39881,0.426357,0.03272,0.034884,0.15,0.0,0.0,0.0,0.0,0.457944,0.25
2474,0.571429,0.404762,0.457364,0.03272,0.034884,0.15,0.0,0.0,0.0,0.0,0.457944,0.25
2475,0.593407,0.400794,0.457364,0.03681,0.034884,0.15,0.0,0.0,0.0,0.0,0.457944,0.25
2476,0.461538,0.39881,0.410853,0.03681,0.034884,0.153571,0.0,0.0,0.0,0.0,0.46729,0.25
2477,0.505495,0.392857,0.465116,0.03681,0.034884,0.153571,0.0,0.0,0.0,0.0,0.46729,0.25
2478,0.538462,0.400794,0.465116,0.03681,0.034884,0.15,0.0,0.0,0.0,0.0,0.46729,0.25
2479,0.615385,0.406746,0.527132,0.03681,0.034884,0.153571,0.0,0.0,0.0,0.0,0.46729,0.25
2480,0.483516,0.418651,0.488372,0.03681,0.034884,0.146429,0.0,0.0,0.0,0.0,0.46729,0.25
2481,0.549451,0.40873,0.472868,0.03272,0.034884,0.15,0.0,0.0,0.0,0.0,0.457944,0.25
2482,0.626374,0.422619,0.410853,0.03681,0.034884,0.153571,0.0,0.0,0.0,0.0,0.457944,0.25
2483,0.582418,0.418651,0.503876,0.03681,0.034884,0.157143,0.0,0.0,0.0,0.0,0.457944,0.25
2484,0.637363,0.39881,0.48062,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2485,0.593407,0.400794,0.457364,0.03681,0.03876,0.157143,0.0,0.0,0.0,0.0,0.46729,0.25
2486,0.505495,0.388889,0.434109,0.03681,0.03876,0.157143,0.0,0.0,0.0,0.0,0.46729,0.25
2487,0.527473,0.410714,0.503876,0.03681,0.03876,0.157143,0.0,0.0,0.0,0.0,0.46729,0.25
2488,0.494505,0.400794,0.488372,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2489,0.571429,0.412698,0.511628,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2490,0.43956,0.424603,0.418605,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2491,0.43956,0.40873,0.426357,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2492,0.571429,0.394841,0.496124,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2493,0.549451,0.422619,0.48062,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2494,0.593407,0.416667,0.410853,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2495,0.648352,0.410714,0.457364,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2496,0.472527,0.404762,0.488372,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2497,0.593407,0.410714,0.534884,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2498,0.659341,0.414683,0.503876,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2499,0.626374,0.434524,0.511628,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.476636,0.25
2500,0.549451,0.404762,0.48062,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2501,0.582418,0.416667,0.410853,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2502,0.549451,0.40873,0.465116,0.0409,0.03876,0.164286,0.0,0.0,0.0,0.0,0.46729,0.25
2503,0.527473,0.40873,0.496124,0.0409,0.03876,0.164286,0.0,0.0,0.0,0.0,0.46729,0.25
2504,0.648352,0.418651,0.496124,0.0409,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2505,0.593407,0.414683,0.472868,0.0409,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2506,0.582418,0.402778,0.410853,0.0409,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2507,0.626374,0.410714,0.511628,0.0409,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2508,0.483516,0.418651,0.51938,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2509,0.428571,0.410714,0.488372,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2510,0.56044,0.424603,0.542636,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.46729,0.25
2511,0.56044,0.420635,0.426357,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2512,0.56044,0.412698,0.449612,0.03681,0.03876,0.160714,0.0,0.0,0.0,0.0,0.457944,0.25
2513,0.483516,0.404762,0.534884,0.0409,0.03876,0.164286,0.0,0.0,0.0,0.0,0.46729,0.25
2514,0.56044,0.418651,0.44186,0.0409,0.03876,0.167857,0.0,0.0,0.0,0.0,0.46729,0.25
2515,0.406593,0.40873,0.449612,0.0409,0.03876,0.167857,0.0,0.0,0.0,0.0,0.457944,0.25
2516,0.483516,0.412698,0.465116,0.0409,0.03876,0.167857,0.0,0.0,0.0,0.0,0.46729,0.25
2517,0.615385,0.426587,0.511628,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.46729,0.25
2518,0.505495,0.424603,0.449612,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.46729,0.25
2519,0.593407,0.420635,0.488372,0.0409,0.03876,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2520,0.582418,0.412698,0.589147,0.0409,0.03876,0.175,0.0,0.0,0.0,0.0,0.457944,0.25
2521,0.505495,0.40873,0.496124,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.457944,0.25
2522,0.483516,0.404762,0.48062,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.476636,0.25
2523,0.67033,0.40873,0.465116,0.0409,0.03876,0.175,0.0,0.0,0.0,0.0,0.476636,0.25
2524,0.571429,0.424603,0.511628,0.0409,0.03876,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2525,0.648352,0.426587,0.534884,0.0409,0.03876,0.167857,0.0,0.0,0.0,0.0,0.46729,0.25
2526,0.516484,0.420635,0.534884,0.0409,0.03876,0.167857,0.0,0.0,0.0,0.0,0.457944,0.25
2527,0.406593,0.43254,0.51938,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.457944,0.25
2528,0.483516,0.430556,0.503876,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.457944,0.25
2529,0.549451,0.426587,0.534884,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.457944,0.25
2530,0.626374,0.434524,0.51938,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.46729,0.25
2531,0.571429,0.422619,0.426357,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.476636,0.25
2532,0.582418,0.404762,0.472868,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.476636,0.25
2533,0.505495,0.418651,0.465116,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.476636,0.25
2534,0.593407,0.400794,0.457364,0.0409,0.03876,0.171429,0.0,0.0,0.0,0.0,0.476636,0.25
2535,0.571429,0.40873,0.465116,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2536,0.604396,0.386905,0.503876,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2537,0.56044,0.386905,0.48062,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.457944,0.25
2538,0.549451,0.420635,0.488372,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2539,0.505495,0.428571,0.565891,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2540,0.582418,0.412698,0.410853,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2541,0.571429,0.402778,0.542636,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.476636,0.25
2542,0.571429,0.430556,0.457364,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2543,0.538462,0.422619,0.496124,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.46729,0.25
2544,0.549451,0.422619,0.449612,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.46729,0.25
2545,0.593407,0.416667,0.426357,0.0409,0.042636,0.182143,0.0,0.0,0.0,0.0,0.46729,0.25
2546,0.56044,0.404762,0.472868,0.0409,0.046512,0.185714,0.0,0.0,0.0,0.0,0.46729,0.25
2547,0.549451,0.424603,0.503876,0.0409,0.046512,0.189286,0.0,0.0,0.0,0.0,0.457944,0.25
2548,0.461538,0.416667,0.503876,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.46729,0.25
2549,0.461538,0.412698,0.496124,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.457944,0.25
2550,0.615385,0.404762,0.496124,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.46729,0.25
2551,0.615385,0.39881,0.472868,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.476636,0.25
2552,0.472527,0.392857,0.527132,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.46729,0.25
2553,0.527473,0.404762,0.403101,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.46729,0.25
2554,0.472527,0.414683,0.488372,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.476636,0.25
2555,0.56044,0.428571,0.48062,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.457944,0.25
2556,0.56044,0.414683,0.573643,0.0409,0.046512,0.182143,0.0,0.0,0.0,0.0,0.46729,0.25
2557,0.604396,0.40873,0.496124,0.0409,0.042636,0.182143,0.0,0.0,0.0,0.0,0.457944,0.25
2558,0.571429,0.428571,0.472868,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.457944,0.25
2559,0.604396,0.418651,0.503876,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.46729,0.25
2560,0.67033,0.388889,0.503876,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.46729,0.25
2561,0.637363,0.410714,0.496124,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.476636,0.25
2562,0.56044,0.416667,0.44186,0.0409,0.042636,0.182143,0.0,0.0,0.0,0.0,0.476636,0.25
2563,0.450549,0.410714,0.51938,0.0409,0.046512,0.182143,0.0,0.0,0.0,0.0,0.476636,0.25
2564,0.549451,0.406746,0.527132,0.0409,0.046512,0.182143,0.0,0.0,0.0,0.0,0.46729,0.25
2565,0.516484,0.402778,0.511628,0.0409,0.046512,0.178571,0.0,0.0,0.0,0.0,0.476636,0.25
2566,0.56044,0.404762,0.527132,0.0409,0.046512,0.182143,0.0,0.0,0.0,0.0,0.46729,0.25
2567,0.516484,0.416667,0.48062,0.0409,0.046512,0.185714,0.0,0.0,0.0,0.0,0.46729,0.25
2568,0.395604,0.414683,0.534884,0.0409,0.046512,0.182143,0.0,0.0,0.0,0.0,0.476636,0.25
2569,0.527473,0.388889,0.449612,0.0409,0.046512,0.178571,0.0,0.0,0.0,0.0,0.476636,0.25
2570,0.549451,0.414683,0.488372,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.476636,0.25
2571,0.505495,0.392857,0.488372,0.0409,0.042636,0.175,0.0,0.0,0.0,0.0,0.476636,0.25
2572,0.637363,0.406746,0.496124,0.0409,0.042636,0.178571,0.0,0.0,0.0,0.0,0.46729,0.25
2573,0.582418,0.402778,0.496124,0.0409,0.042636,0.182143,0.0,0.0,0.0,0.0,0.46729,0.25
2574,0.428571,0.402778,0.449612,0.0409,0.046512,0.182143,0.0,0.0,0.0,0.0,0.476636,0.25
2575,0.571429,0.39881,0.44186,0.0409,0.046512,0.189286,0.0,0.0,0.0,0.0,0.476636,0.25
2576,0.571429,0.404762,0.550388,0.04499,0.050388,0.189286,0.0,0.0,0.0,0.0,0.476636,0.25
2577,0.461538,0.39881,0.472868,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.476636,0.25
2578,0.736264,0.394841,0.457364,0.0409,0.046512,0.182143,0.0,0.0,0.0,0.0,0.476636,0.25
2579,0.582418,0.39881,0.434109,0.0409,0.046512,0.185714,0.0,0.0,0.0,0.0,0.476636,0.25
2580,0.538462,0.406746,0.434109,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.46729,0.25
2581,0.571429,0.390873,0.565891,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.46729,0.25
2582,0.571429,0.414683,0.542636,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.46729,0.25
2583,0.615385,0.39881,0.434109,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.457944,0.25
2584,0.538462,0.39881,0.511628,0.04499,0.046512,0.189286,0.0,0.0,0.0,0.0,0.46729,0.25
